"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",35-44,unknown,70,84,,,0,THB,,,0,0.6099712,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,unknown,13,20,,,0,THB,,,0,0.59997496,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",45-54,unknown,4,5,2,,2,THB,0.29511112,,40,0.59022225,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,unknown,41,67,,,0,THB,,,0,0.57998129,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",35-44,unknown,44,59,,,0,THB,,,0,0.50998723,2026-08-01,2026-08-17
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness  - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",45-54,unknown,44,55,,,0,THB,,,0,0.50012788,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness  - Wedding Package -1 - 31 Aug 26","2200 | DIA | Awareness  | Wedding Package | 1 - 31 Aug 26 [Other-Province]",45-54,unknown,45,59,,,0,THB,,,0,0.48002255,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,unknown,36,50,,,0,THB,,,0,0.47998201,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,unknown,36,53,,,0,THB,,,0,0.46998484,2026-08-01,2026-08-17
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness  - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",55-64,unknown,40,52,,,0,THB,,,0,0.4501151,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,unknown,5,9,,,0,THB,,,0,0.43,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",55-64,male,4,5,1,,1,THB,0.38303028,,20,0.38303028,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",35-44,unknown,42,51,1,,1,THB,0.36998353,,1.96078431,0.36998353,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",65+,unknown,27,41,,,0,THB,,,0,0.36998253,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,unknown,28,38,,,0,THB,,,0,0.35998651,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,unknown,29,38,,,0,THB,,,0,0.33999149,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",55-64,male,1,1,,,0,THB,,,0,0.32763406,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",25-34,unknown,5,15,,,0,THB,,,0,0.32018599,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",25-34,unknown,5,9,,,0,THB,,,0,0.32012054,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,unknown,2,2,,,1,THB,,,50,0.32000083,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",45-54,unknown,35,41,,,0,THB,,,0,0.31998489,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",25-34,unknown,34,35,,,0,THB,,,0,0.29097598,2026-08-01,2026-08-17
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness  - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",65+,unknown,22,34,,,1,THB,,,2.94117647,0.28007162,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,unknown,28,34,,,0,THB,,,0,0.27999097,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness  - Wedding Package -1 - 31 Aug 26","2200 | DIA | Awareness  | Wedding Package | 1 - 31 Aug 26 [Other-Province]",55-64,unknown,28,35,,,0,THB,,,0,0.26001221,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,unknown,3,5,,,0,THB,,,0,0.26000068,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,unknown,3,3,,,0,THB,,,0,0.26,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness  - Wedding Package -1 - 31 Aug 26","2200 | DIA | Awareness  | Wedding Package | 1 - 31 Aug 26 [Other-Province]",65+,unknown,28,32,,,0,THB,,,0,0.25001174,2026-08-01,2026-08-17
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness   - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",45-54,unknown,24,29,,,1,THB,,,3.44827586,0.24009067,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,unknown,15,23,,,0,THB,,,0,0.23999399,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",55-64,unknown,25,31,,,0,THB,,,0,0.20999009,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",45-54,unknown,19,21,,,0,THB,,,0,0.17999644,2026-08-01,2026-08-17
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness   - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",55-64,unknown,18,19,,,0,THB,,,0,0.17006422,2026-08-01,2026-08-17
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness   - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",65+,unknown,14,18,,,0,THB,,,0,0.17006422,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,unknown,15,18,,,0,THB,,,0,0.16999243,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",35-44,unknown,18,18,,,0,THB,,,0,0.16103271,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,unknown,1,3,,,0,THB,,,0,0.16000042,2026-08-01,2026-08-17
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",65+,unknown,2,2,,,0,THB,,,0,0.12,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,unknown,4,7,,,0,THB,,,0,0.11,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",55-64,unknown,13,14,,,0,THB,,,0,0.10999782,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,unknown,9,12,,,0,THB,,,0,0.08999775,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,unknown,9,12,,,0,THB,,,0,0.08999599,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",45-54,unknown,4,4,,,0,THB,,,0,0.08063795,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",65+,male,3,4,,,0,THB,,,0,0.08063795,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,unknown,1,1,,,0,THB,,,0,0.08,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,unknown,8,9,,,0,THB,,,0,0.07999644,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",35-44,unknown,13,13,,,0,THB,,,0,0.07023558,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",65+,male,2,4,,,0,THB,,,0,0.07004069,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,unknown,1,1,,,0,THB,,,0,0.0599975,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",25-34,unknown,2,3,,,0,THB,,,0,0.04095426,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",25-34,unknown,2,2,1,,2,THB,0.04031898,,100,0.04031898,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",65+,unknown,5,5,,,0,THB,,,0,0.03999921,2026-08-01,2026-08-17
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",65+,unknown,1,1,,,0,THB,,,0,0.03999899,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",Unknown,female,5,5,,,0,THB,,,0,0.03999871,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",65+,unknown,4,4,,,0,THB,,,0,0.03019363,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",Unknown,male,3,3,,,0,THB,,,0,0.02999903,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",Unknown,female,3,3,,,0,THB,,,0,0.02999888,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",Unknown,male,3,3,,,0,THB,,,0,0.02999888,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",55-64,unknown,3,3,,,0,THB,,,0,0.02012909,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",55-64,unknown,1,1,,,0,THB,,,0,0.02000753,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",Unknown,female,2,2,,,0,THB,,,0,0.01999929,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,unknown,2,2,,,0,THB,,,0,0.01999917,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",45-54,unknown,1,1,,,0,THB,,,0,0.01023856,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",45-54,unknown,1,1,,,0,THB,,,0,0.01003365,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",65+,unknown,1,1,,,0,THB,,,0,0.01000581,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",Unknown,male,1,1,,,0,THB,,,0,0.00999964,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",Unknown,unknown,2,2,,,0,THB,,,0,0.00999964,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",Unknown,male,1,1,,,0,THB,,,0,0.00999955,2026-08-01,2026-08-17
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,female,0,0,,1,0,THB,,0,0,0,2026-08-01,2026-08-17
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",25-34,female,0,0,,1,0,THB,,0,0,0,2026-08-01,2026-08-17
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",25-34,male,0,0,,1,0,THB,,0,0,0,2026-08-01,2026-08-17
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,female,0,0,,1,0,THB,,0,0,0,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",35-44,female,0,0,,1,0,THB,,0,0,0,2026-08-01,2026-08-17
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",45-54,female,0,0,,1,0,THB,,0,0,0,2026-08-01,2026-08-17
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",45-54,female,0,0,,1,0,THB,,0,0,0,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",45-54,unknown,1,1,,,0,THB,,,0,0,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",55-64,female,0,0,,1,0,THB,,0,0,0,2026-08-01,2026-08-17
