"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Awareness  - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Awareness  | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [Other-Province]",65+,female,40667,55546,81,,172,THB,5.83474507,,0.30965326,472.61435079,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",35-44,female,1621,3111,116,11,172,THB,3.95983317,41.75824074,5.52876888,459.34064809,2026-09-01,2026-09-18
"2200 | Pearl | Message  |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Message |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [BKK]",35-44,female,3245,6942,323,62,498,THB,1.4168627,7.38139761,7.17372515,457.64665197,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Awareness  - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Awareness  | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [Other-Province]",45-54,female,39952,50815,75,,130,THB,5.87594777,,0.25582997,440.69608302,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Awareness  - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness  | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [Other-Province]",25-34,female,43628,53296,121,,178,THB,3.61774848,,0.33398379,437.74756576,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Message | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26  [BKK]",55-64,female,1085,2518,239,7,317,THB,1.8042623,61.60267003,12.58935663,431.21869019,2026-09-01,2026-09-18
"2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [BKK]",25-34,female,8381,13139,559,,750,THB,0.74391402,,5.70819697,415.84793758,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Awareness  - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Awareness  | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [Other-Province]",35-44,female,39504,48989,83,,139,THB,4.97647691,,0.28373717,413.04758353,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26  [BKK]",35-44,female,1487,3170,169,6,226,THB,2.39866358,67.56235746,7.12933754,405.37414475,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",18-24,male,30836,48291,20,,17,THB,20.14089392,,0.03520325,402.8178785,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Awareness  - 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Awareness  | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [Other-Province]",25-34,female,39738,44705,60,1,94,THB,6.69832072,401.89924339,0.21026731,401.89924339,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Message |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [Other-Province]",55-64,female,1251,2680,188,8,271,THB,2.08363277,48.9653701,10.1119403,391.72296077,2026-09-01,2026-09-18
"2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [BKK]",45-54,female,5802,9473,541,3,801,THB,0.71815044,129.50646249,8.45561068,388.51938747,2026-09-01,2026-09-18
"2200 | DIA | Message  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message -𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",35-44,female,1970,3978,164,24,260,THB,2.36612664,16.16853205,6.53594771,388.04476918,2026-09-01,2026-09-18
"2200 | DIA | Message  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message -𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",45-54,female,1495,2927,178,30,252,THB,2.14009647,12.69790574,8.60949778,380.93717208,2026-09-01,2026-09-18
"2200 | Pearl | Message  |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Message |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [BKK]",45-54,female,2124,4581,246,52,391,THB,1.54554843,7.31163297,8.53525431,380.20491419,2026-09-01,2026-09-18
"2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26","Message - Wedding Package -1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26  [BKK]",25-34,female,1051,2875,291,5,379,THB,1.24315738,72.35175938,13.1826087,361.75879689,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Message -  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Message | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [Other-Province]",25-34,female,1617,3414,46,8,97,THB,7.84217391,45.0925,2.84124194,360.74,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",25-34,female,1728,3592,86,5,128,THB,4.04753569,69.61761382,3.56347439,348.08806911,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness - Pearl - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Awareness  |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",18-24,male,25744,39543,22,,20,THB,15.8184199,,0.05057785,348.00523782,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Awareness  - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness  | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [Other-Province]",35-44,male,33640,41576,64,1,97,THB,5.38172213,344.43021644,0.23330768,344.43021644,2026-09-01,2026-09-18
"2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26","Message - Wedding Package - 1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26 [Other-Province]",35-44,female,479,1508,142,2,179,THB,2.22002432,157.62172688,11.87002653,315.24345376,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Message -  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Message | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26  [BKK]",45-54,female,959,1836,76,8,114,THB,4.07118421,38.67625,6.20915033,309.41,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Awareness  - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness  | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [Other-Province]",55-64,female,29252,35960,111,1,154,THB,2.67523932,296.95156507,0.42825362,296.95156507,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","Message - 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","2200 | DIA | Message | 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26 [Other-Province]",45-54,female,955,2336,69,5,124,THB,4.28342853,59.11131366,5.30821918,295.55656831,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Message -  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Message | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [Other-Province]",45-54,female,977,1732,87,8,141,THB,3.32862069,36.19875,8.1408776,289.59,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",18-24,female,22543,34038,16,,18,THB,17.86220338,,0.05288207,285.79525402,2026-09-01,2026-09-18
"2200 | DIA | Awareness | Wedding Package | 1 - 30 Sep 26","Awareness  - Wedding Package -1 - 30 Sep 26","2200 | DIA | Awareness  | Wedding Package | 1 - 30 Sep 26 [Other-Province]",25-34,male,27313,32830,70,,107,THB,3.86031505,,0.32592141,270.22205326,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness - Pearl - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Awareness  |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",18-24,female,19733,29388,13,,14,THB,19.97121643,,0.04763849,259.62581361,2026-09-01,2026-09-18
"2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",25-34,female,5413,8446,282,1,397,THB,0.9187987,259.10123412,4.70044992,259.10123412,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26  [BKK]",45-54,female,878,1710,98,2,132,THB,2.59612208,127.20998198,7.71929825,254.41996397,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Awareness  - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness  | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [Other-Province]",35-44,female,24074,30633,62,1,92,THB,4.0324661,250.01289837,0.30032971,250.01289837,2026-09-01,2026-09-18
"2200 | DIA | Message  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",35-44,female,1193,2291,83,12,148,THB,2.99373222,20.70664784,6.46006111,248.4797741,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Awareness  - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness  | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [Other-Province]",45-54,female,22995,29893,64,1,101,THB,3.87098379,247.74296285,0.33787174,247.74296285,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",45-54,female,879,1696,86,6,114,THB,2.85901976,40.97928328,6.72169811,245.8756997,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Awareness  - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness  | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [Other-Province]",55-64,male,22552,29060,45,1,70,THB,5.32495986,239.62319349,0.24088094,239.62319349,2026-09-01,2026-09-18
"2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",45-54,female,3674,5695,351,1,462,THB,0.66964544,235.04554897,8.11237928,235.04554897,2026-09-01,2026-09-18
