"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,10371,32254,697,77,1334,THB,3.62721795,32.83338848,4.13592113,2528.17091309,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",55-64,unknown,5,5,,,0,THB,,,0,0.399978,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,unknown,35,49,,,0,THB,,,0,0.39022111,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",25-34,unknown,3,8,,,0,THB,,,0,0.39016335,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,unknown,33,40,,,0,THB,,,0,0.37018871,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",55-64,unknown,30,40,,,0,THB,,,0,0.35053938,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,unknown,35,43,,,0,THB,,,0,0.35013403,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,male,9,12,,,0,THB,,,0,0.35001118,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",45-54,unknown,4,5,,,0,THB,,,0,0.34014241,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,unknown,38,43,,,0,THB,,,0,0.34007705,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",55-64,unknown,24,30,,,0,THB,,,0,0.31006414,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,male,4,5,,,0,THB,,,0,0.31001562,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,unknown,26,34,,,0,THB,,,0,0.30017009,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",65+,unknown,25,32,,,0,THB,,,0,0.29006,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,unknown,5,6,,,0,THB,,,0,0.28,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,unknown,4,4,,,0,THB,,,0,0.27000863,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",45-54,unknown,3,6,1,,1,THB,0.2700048,,16.66666667,0.2700048,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",45-54,unknown,5,5,2,,2,THB,0.13006647,,40,0.26013295,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,unknown,2,2,,,0,THB,,,0,0.260021,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",45-54,unknown,24,29,,,0,THB,,,0,0.25013758,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,unknown,24,27,,,0,THB,,,0,0.25010505,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,unknown,23,28,,,0,THB,,,0,0.24013607,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",45-54,unknown,23,29,1,,1,THB,0.24010724,,3.44827586,0.24010724,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,unknown,27,34,,,0,THB,,,0,0.24005439,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,unknown,5,6,,,0,THB,,,0,0.24,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,unknown,24,28,,,0,THB,,,0,0.23008808,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",45-54,unknown,8,10,,,0,THB,,,0,0.22012206,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",65+,unknown,1,2,,,0,THB,,,0,0.22012206,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",65+,unknown,28,30,,,0,THB,,,0,0.2200242,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,unknown,27,32,,,0,THB,,,0,0.21004759,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,male,2,2,,,0,THB,,,0,0.21,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",55-64,male,5,6,,,0,THB,,,0,0.20008377,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",65+,unknown,16,20,,,0,THB,,,0,0.1902928,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",55-64,unknown,17,19,,,0,THB,,,0,0.18009906,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,unknown,1,5,,,0,THB,,,0,0.1800418,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",65+,unknown,15,18,,,0,THB,,,0,0.17007596,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",25-34,unknown,5,8,,,0,THB,,,0,0.1602535,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",65+,unknown,15,16,,,0,THB,,,0,0.16008805,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,unknown,18,20,,,0,THB,,,0,0.16006724,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",55-64,unknown,15,15,,,0,THB,,,0,0.1400714,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",65+,male,6,6,,,0,THB,,,0,0.12007151,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",55-64,unknown,11,11,,,0,THB,,,0,0.11004915,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,unknown,11,14,,,0,THB,,,0,0.11004622,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,unknown,13,15,,,0,THB,,,0,0.11004622,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",65+,male,3,4,1,,1,THB,0.08004438,,25,0.08004438,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,unknown,10,10,,,0,THB,,,0,0.0800408,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",65+,male,2,9,1,,1,THB,0.07003579,,11.11111111,0.07003579,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",65+,unknown,1,2,,,0,THB,,,0,0.07000124,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,unknown,3,6,,,0,THB,,,0,0.06000302,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",65+,male,2,7,,,0,THB,,,0,0.05001161,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,unknown,1,1,,,0,THB,,,0,0.05000252,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",65+,male,2,3,,,0,THB,,,0,0.04006337,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,unknown,2,3,,,0,THB,,,0,0.04000128,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,unknown,2,3,,,0,THB,,,0,0.04,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",45-54,unknown,1,1,,,0,THB,,,0,0.01000232,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",65+,male,1,2,,,0,THB,,,0,0.0100015,2026-07-01,2026-07-27
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",35-44,female,0,0,,1,0,THB,,0,0,0,2026-07-01,2026-07-27
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,female,0,0,,1,0,THB,,0,0,0,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",45-54,unknown,1,1,,,0,THB,,,0,0,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",Unknown,unknown,0,0,1,,0,THB,0,,0,0,2026-07-01,2026-07-27
