Campaign name,Ad name,Ad set name,Age,Gender,Reach,Impressions,Post engagements,Messaging conversations started,Clicks (all),Currency,Cost per post engagement,Cost per messaging conversation started,CTR (all),Amount spent (THB),Reporting starts,Reporting ends
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],25-34,female,26886,58169,7628,176,9266,THB,0.35043277,15.18807476,15.92944696,2673.101157,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK],65+,male,9,17,,,1,THB,,,5.88235294,0.46998052,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],45-54,unknown,41,49,,,0,THB,,,0,0.44999586,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],45-54,unknown,40,51,,,0,THB,,,0,0.44,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,45-54,unknown,4,6,,,0,THB,,,0,0.43,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],45-54,unknown,46,53,,,0,THB,,,0,0.41997311,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],55-64,unknown,28,40,,,0,THB,,,0,0.39999388,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],55-64,unknown,5,5,,,0,THB,,,0,0.399978,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,25-34,unknown,3,8,,,0,THB,,,0,0.39,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],65+,male,10,13,,,0,THB,,,0,0.36,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],45-54,unknown,31,40,1,,1,THB,0.34,,2.5,0.34,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],35-44,unknown,33,39,,,0,THB,,,0,0.33998641,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],65+,unknown,28,36,,,0,THB,,,0,0.32999495,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],45-54,unknown,30,38,,,0,THB,,,0,0.32,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],65+,unknown,29,37,,,0,THB,,,0,0.32,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],65+,male,4,5,,,0,THB,,,0,0.30999186,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],65+,unknown,30,36,,,0,THB,,,0,0.3000164,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],45-54,unknown,6,7,,,0,THB,,,0,0.29,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],45-54,unknown,5,6,2,,2,THB,0.14499678,,33.33333333,0.28999357,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],45-54,unknown,3,6,1,,1,THB,0.2700048,,16.66666667,0.2700048,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,unknown,4,4,,,0,THB,,,0,0.27,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,unknown,30,37,,,0,THB,,,0,0.26998272,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],45-54,unknown,2,2,,,0,THB,,,0,0.25998969,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],55-64,unknown,24,26,,,0,THB,,,0,0.25,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],65+,unknown,32,38,,,0,THB,,,0,0.249984,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],65+,unknown,2,3,,,0,THB,,,0,0.24000436,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],25-34,unknown,5,6,,,0,THB,,,0,0.24,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],25-34,unknown,6,13,,,1,THB,,,7.69230769,0.24,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],55-64,unknown,21,25,,,0,THB,,,0,0.23999779,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],45-54,unknown,25,29,,,0,THB,,,0,0.2399904,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],65+,male,4,8,1,,1,THB,0.220004,,12.5,0.220004,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],65+,male,2,2,,,0,THB,,,0,0.21,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],65+,unknown,16,22,,,0,THB,,,0,0.21,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],55-64,unknown,18,20,,,0,THB,,,0,0.19,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],25-34,unknown,1,5,,,0,THB,,,0,0.18,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],65+,unknown,17,22,,,0,THB,,,0,0.1799928,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],65+,unknown,15,16,,,0,THB,,,0,0.16,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],55-64,unknown,14,19,,,0,THB,,,0,0.149994,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],65+,unknown,14,15,,,0,THB,,,0,0.1299988,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,unknown,1,2,,,0,THB,,,0,0.12999659,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],65+,male,4,13,1,,2,THB,0.10999756,,15.38461538,0.10999756,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],65+,male,4,5,,,0,THB,,,0,0.08,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],65+,unknown,1,2,,,0,THB,,,0,0.07000124,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,unknown,3,6,,,0,THB,,,0,0.05999842,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],65+,male,2,7,,,0,THB,,,0,0.05,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],65+,unknown,1,1,,,0,THB,,,0,0.04999869,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],18-24,unknown,2,3,,,0,THB,,,0,0.04,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,unknown,2,3,,,0,THB,,,0,0.04,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],Unknown,female,1,1,,,0,THB,,,0,0.04,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],65+,unknown,1,1,,,0,THB,,,0,0.01999956,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],45-54,unknown,1,1,,,0,THB,,,0,0.01,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],65+,male,1,2,,,0,THB,,,0,0.01,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],45-54,unknown,1,1,,,0,THB,,,0,0,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],65+,unknown,1,1,,,0,THB,,,0,0,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],Unknown,unknown,0,0,1,,0,THB,0,,0,0,1/7/2026,31/7/2026
